key,woeid,yahoo_name
US:95231,12797643,"French Camp, CA 95231"
US:95232,12797644,"Glencoe, CA 95232"
US:95236,12797647,"Linden, CA 95236"
US:95237,12797648,"Lockeford, CA 95237"
US:95240,12797649,"Lodi, CA 95240"
US:95242,12797651,"Lodi, CA 95242"
US:95245,12797652,"Mokelumne Hill, CA 95245"
US:95246,12797653,"Mountain Ranch, CA 95246"
US:95247,12797654,"Murphys, CA 95247"
US:95248,12797655,"Rail Road Flat, CA 95248"
US:95249,12797656,"San Andreas, CA 95249"
US:95251,12797658,"Vallecito, CA 95251"
US:95252,12797659,"Valley Springs, CA 95252"
US:95254,12797661,"Wallace, CA 95254"
US:95255,12797662,"West Point, CA 95255"
US:95257,12797663,"Wilseyville, CA 95257"
US:95258,12797664,"Woodbridge, CA 95258"
US:95301,12797671,"Atwater, CA 95301"
US:95303,12797672,"Ballico, CA 95303"
US:95304,12797673,"Tracy, CA 95304"
US:95305,12797674,"Big Oak Flat, CA 95305"
US:95306,12797675,"Catheys Valley, CA 95306"
US:95307,12797676,"Ceres, CA 95307"
US:95310,12797678,"Columbia, CA 95310"
US:95311,12797679,"Coulterville, CA 95311"
US:95312,12797680,"Cressey, CA 95312"
US:95313,12797681,"Crows Landing, CA 95313"
US:95315,12797683,"Delhi, CA 95315"
US:95316,12797684,"Denair, CA 95316"
US:95317,12797685,"El Nido, CA 95317"
US:95318,12797686,"El Portal, CA 95318"
US:95319,12797687,"Empire, CA 95319"
US:95320,12797688,"Escalon, CA 95320"
US:95321,12797689,"Groveland, CA 95321"
US:95322,12797690,"Gustine, CA 95322"
US:95323,12797691,"Hickman, CA 95323"
US:95324,12797692,"Hilmar-Irwin, CA 95324"
US:95325,12797693,"Hornitos, CA 95325"
US:95326,12797694,"Hughson, CA 95326"
US:95327,12797695,"Jamestown, CA 95327"
US:95328,12797696,"Keyes, CA 95328"
US:95329,12797697,"La Grange, CA 95329"
US:95330,12797698,"Lathrop, CA 95330"
US:95333,12797699,"Le Grand, CA 95333"
US:95334,12797700,"Livingston, CA 95334"
US:95335,12797701,"Long Barn, CA 95335"
US:95336,12797702,"Manteca, CA 95336"
US:95337,12797703,"Manteca, CA 95337"
US:95338,12797704,"Mariposa, CA 95338"
US:95340,12797705,"Merced, CA 95340"
US:95341,12797706,"Merced, CA 95341"
US:95343,23510170,"Merced, CA 95343"
US:95345,12797708,"Midpines, CA 95345"
US:95346,12797709,"Mi-Wuk Village, CA 95346"
US:95348,12797711,"Merced, CA 95348"
US:95350,12797712,"Modesto, CA 95350"
US:95351,12797713,"Modesto, CA 95351"
US:95354,12797716,"Modesto, CA 95354"
US:95355,12797717,"Modesto, CA 95355"
US:95356,12797718,"Modesto, CA 95356"
US:95357,12797719,"Modesto, CA 95357"
US:95358,12797720,"Modesto, CA 95358"
US:95360,12797721,"Newman, CA 95360"
US:95361,12797722,"Oakdale, CA 95361"
US:95363,12797723,"Patterson, CA 95363"
US:95364,12797724,"Pinecrest, CA 95364"
US:95365,12797725,"Planada, CA 95365"
US:95366,12797726,"Ripon, CA 95366"
US:95367,12797727,"Riverbank, CA 95367"
US:95368,12797728,"Salida, CA 95368"
US:95369,12797729,"Snelling, CA 95369"
US:95370,12797730,"Sonora, CA 95370"
US:95372,12797731,"Soulsbyville, CA 95372"
US:95374,12797733,"Stevinson, CA 95374"
US:95375,12797734,"Strawberry, CA 95375"
US:95376,12797735,"Tracy, CA 95376"
US:95377,23424681,"Tracy, CA 95377"
US:95379,12797737,"Tuolumne, CA 95379"
US:95380,12797738,"Turlock, CA 95380"
US:95381,12797739,"Turlock, CA 95381"
US:95382,12797740,"Turlock, CA 95382"
US:95383,12797741,"Twain Harte, CA 95383"
US:95385,12797742,"Vernalis, CA 95385"
US:95386,12797743,"Waterford, CA 95386"
US:95387,12797744,"Westley, CA 95387"
US:95388,12797745,"Winton, CA 95388"
US:95389,12797746,"Yosemite National Park, CA 95389"
US:95391,23510172,"Tracy, CA 95391"
US:95401,12797749,"Santa Rosa, CA 95401"
US:95403,12797751,"Santa Rosa, CA 95403"
US:95404,12797752,"Santa Rosa, CA 95404"
US:95405,12797753,"Santa Rosa, CA 95405"
US:95407,12797755,"Santa Rosa, CA 95407"
US:95409,12797757,"Santa Rosa, CA 95409"
US:95410,12797758,"Albion, CA 95410"
US:95412,12797759,"Annapolis, CA 95412"
US:95415,12797760,"Boonville, CA 95415"
US:95417,12797762,"Branscomb, CA 95417"
US:95420,12797765,"Caspar, CA 95420"
US:95421,12797766,"Cazadero, CA 95421"
US:95422,12797767,"Clearlake, CA 95422"
US:95423,12797768,"Clearlake Oaks, CA 95423"
US:95425,12797770,"Cloverdale, CA 95425"
US:95426,12797771,"Cobb, CA 95426"
US:95427,12797772,"Comptche, CA 95427"
US:95428,12797773,"Covelo, CA 95428"
US:95429,12797774,"Dos Rios, CA 95429"
US:95430,12797775,"Duncans Mills, CA 95430"
US:95431,12797776,"Eldridge, CA 95431"
US:95432,12797777,"Elk, CA 95432"
US:95433,12797778,"El Verano, CA 95433"
US:95435,12797779,"Finley, CA 95435"
US:95436,12797780,"Forestville, CA 95436"
US:95437,12797781,"Fort Bragg, CA 95437"
US:95439,12797782,"Fulton, CA 95439"
US:95441,12797783,"Geyserville, CA 95441"
US:95442,12797784,"Glen Ellen, CA 95442"
US:95443,12797785,"Glenhaven, CA 95443"
US:95444,12797786,"Graton, CA 95444"
US:95445,12797787,"Gualala, CA 95445"
US:95446,12797788,"Guerneville, CA 95446"
US:95448,12797789,"Healdsburg, CA 95448"
US:95449,12797790,"Hopland, CA 95449"
US:95450,12797791,"Jenner, CA 95450"
US:95451,12797792,"Kelseyville, CA 95451"
US:95452,12797793,"Kenwood, CA 95452"
US:95453,12797794,"Lakeport, CA 95453"
US:95454,12797795,"Laytonville, CA 95454"
US:95456,12797796,"Little River, CA 95456"
US:95457,12797797,"Lower Lake, CA 95457"
US:95458,12797798,"Lucerne, CA 95458"
US:95459,12797799,"Manchester, CA 95459"
US:95460,12797800,"Mendocino, CA 95460"
US:95461,12797801,"Middletown, CA 95461"
US:95462,12797802,"Monte Rio, CA 95462"
US:95463,12797803,"Navarro, CA 95463"
US:95464,12797804,"Nice, CA 95464"
US:95465,12797805,"Occidental, CA 95465"
US:95466,12797806,"Philo, CA 95466"
US:95467,26815021,"Hidden Valley Lake, CA 95467"
US:95468,12797807,"Point Arena, CA 95468"
US:95469,12797808,"Potter Valley, CA 95469"
US:95470,12797809,"Redwood Valley, CA 95470"
US:95472,12797811,"Sebastopol, CA 95472"
US:95476,12797813,"Sonoma, CA 95476"
US:95480,12797814,"Stewarts Point, CA 95480"
US:95482,12797816,"Ukiah, CA 95482"
US:95485,12797817,"Upper Lake, CA 95485"
US:95486,12797818,"Villa Grande, CA 95486"
US:95488,12797820,"Westport, CA 95488"
US:95490,12797821,"Willits, CA 95490"
US:95492,12797822,"Windsor, CA 95492"
US:95493,12797823,"Witter Springs, CA 95493"
US:95494,12797824,"Yorkville, CA 95494"
US:95501,12797826,"Eureka, CA 95501"
US:95503,12797828,"Eureka, CA 95503"
US:95511,12797829,"Alderpoint, CA 95511"
US:95514,12797830,"Blocksburg, CA 95514"
US:95519,12797832,"McKinleyville, CA 95519"
US:95521,12797833,"Arcata, CA 95521"
US:95524,12797834,"Bayside, CA 95524"
US:95525,12797835,"Blue Lake, CA 95525"
US:95526,12797836,"Bridgeville, CA 95526"
US:95527,12797837,"Burnt Ranch, CA 95527"
US:95528,12797838,"Carlotta, CA 95528"
US:95531,12797839,"Crescent City, CA 95531"
US:95532,12797840,"Crescent City, CA 95532"
US:95536,12797842,"Ferndale, CA 95536"
US:95537,12797843,"Fields Landing, CA 95537"
US:95540,12797845,"Fortuna, CA 95540"
US:95542,12797846,"Garberville, CA 95542"
US:95543,12797847,"Gasquet, CA 95543"
US:95545,12797848,"Honeydew, CA 95545"
US:95546,12797849,"Hoopa, CA 95546"
US:95547,12797850,"Hydesville, CA 95547"
US:95548,12797851,"Klamath, CA 95548"
US:95549,12797852,"Kneeland, CA 95549"
US:95550,12797853,"Korbel, CA 95550"
US:95551,12797854,"Loleta, CA 95551"
US:95552,12797855,"Mad River, CA 95552"
US:95553,12797856,"Miranda, CA 95553"
US:95554,12797857,"Myers Flat, CA 95554"
US:95555,12797858,"Orick, CA 95555"
US:95556,12797859,"Orleans, CA 95556"
US:95558,12797860,"Petrolia, CA 95558"
US:95559,12797861,"Phillipsville, CA 95559"
US:95562,12797863,"Rio Dell, CA 95562"
US:95563,12797864,"Salyer, CA 95563"
US:95564,12797865,"Samoa, CA 95564"
US:95565,12797866,"Scotia, CA 95565"
US:95567,12797867,"Smith River, CA 95567"
US:95568,12797868,"Somes Bar, CA 95568"
US:95569,12797869,"Redcrest, CA 95569"
US:95570,12797870,"Trinidad, CA 95570"
US:95571,12797871,"Weott, CA 95571"
US:95573,12797872,"Willow Creek, CA 95573"
US:95585,12797873,"Leggett, CA 95585"
US:95587,12797874,"Piercy, CA 95587"
US:95589,12797875,"Whitethorn, CA 95589"
US:95595,12797876,"Zenia, CA 95595"
US:95601,12797877,"Amador City, CA 95601"
US:95602,12797878,"Auburn, CA 95602"
US:95603,12797879,"Auburn, CA 95603"
US:95605,12797881,"West Sacramento, CA 95605"
US:95606,12797882,"Brooks, CA 95606"
US:95607,12797883,"Capay, CA 95607"
US:95608,12797884,"Carmichael, CA 95608"
US:95610,12797886,"Citrus Heights, CA 95610"
US:95612,12797888,"Clarksburg, CA 95612"
US:95613,12797889,"Coloma, CA 95613"
US:95614,12797890,"Cool, CA 95614"
US:95615,12797891,"Courtland, CA 95615"
US:95616,12797892,"Davis, CA 95616"
US:95618,12797894,"Davis, CA 95618"
US:95619,12797895,"Diamond Springs, CA 95619"
US:95620,12797896,"Dixon, CA 95620"
US:95621,12797897,"Citrus Heights, CA 95621"
US:95623,12797898,"El Dorado, CA 95623"
US:95624,12797899,"Elk Grove, CA 95624"
US:95625,12797900,"Elmira, CA 95625"
US:95626,12797901,"Elverta, CA 95626"
US:95627,12797902,"Esparto, CA 95627"
US:95628,12797903,"Fair Oaks, CA 95628"
US:95629,12797904,"Fiddletown, CA 95629"
US:95630,12797905,"Folsom, CA 95630"
US:95631,12797906,"Foresthill, CA 95631"
US:95632,12797907,"Galt, CA 95632"
US:95633,12797908,"Garden Valley, CA 95633"
US:95634,12797909,"Georgetown, CA 95634"
US:95635,12797910,"Greenwood, CA 95635"
US:95636,12797911,"Grizzly Flats, CA 95636"
US:95637,12797912,"Guinda, CA 95637"
US:95638,12797913,"Herald, CA 95638"
US:95639,12797914,"Hood, CA 95639"
US:95640,12797915,"Ione, CA 95640"
US:95641,12797916,"Isleton, CA 95641"
US:95642,12797917,"Jackson, CA 95642"
US:95645,12797918,"Knights Landing, CA 95645"
US:95646,12797919,"Kirkwood, CA 95646"
US:95648,12797920,"Lincoln, CA 95648"
US:95650,12797921,"Loomis, CA 95650"
US:95651,12797922,"Lotus, CA 95651"
US:95652,12797923,"Mcclellan, CA 95652"
US:95653,12797924,"Madison, CA 95653"
US:95656,12797927,"Mount Aukum, CA 95656"
US:95658,12797928,"Newcastle, CA 95658"
US:95659,12797929,"Nicolaus, CA 95659"
US:95660,12797930,"North Highlands, CA 95660"
US:95661,12797931,"Roseville, CA 95661"
US:95662,12797932,"Orangevale, CA 95662"
US:95663,12797933,"Penryn, CA 95663"
US:95664,12797934,"Pilot Hill, CA 95664"
US:95665,12797935,"Pine Grove, CA 95665"
US:95666,12797936,"Pioneer, CA 95666"
US:95667,12797937,"Placerville, CA 95667"
US:95668,12797938,"Pleasant Grove, CA 95668"
US:95669,12797939,"Plymouth, CA 95669"
US:95670,12797940,"Rancho Cordova, CA 95670"
US:95672,12797942,"Rescue, CA 95672"
US:95673,12797943,"Rio Linda, CA 95673"
US:95674,12797944,"Rio Oso, CA 95674"
US:95675,12797945,"River Pines, CA 95675"
US:95676,12797946,"Robbins, CA 95676"
US:95677,12797947,"Rocklin, CA 95677"
US:95678,12797948,"Roseville, CA 95678"
US:95679,12797949,"Rumsey, CA 95679"
US:95680,12797950,"Ryde, CA 95680"
US:95681,12797951,"Sheridan, CA 95681"
US:95682,12797952,"Shingle Springs, CA 95682"
US:95683,12797953,"Sloughhouse, CA 95683"
US:95684,12797954,"Somerset, CA 95684"
US:95685,12797955,"Sutter Creek, CA 95685"
US:95686,12797956,"Thornton, CA 95686"
US:95687,12797957,"Vacaville, CA 95687"
US:95688,12797958,"Vacaville, CA 95688"
US:95689,12797959,"Volcano, CA 95689"
US:95690,12797960,"Walnut Grove, CA 95690"
US:95691,12797961,"West Sacramento, CA 95691"
US:95692,12797962,"Wheatland, CA 95692"
US:95693,12797963,"Wilton, CA 95693"
US:95694,12797964,"Winters, CA 95694"
US:95695,12797965,"Woodland, CA 95695"
US:95697,12797967,"Yolo, CA 95697"
US:95698,12797968,"Zamora, CA 95698"
US:95699,12797969,"Drytown, CA 95699"
US:95701,12797970,"Alta, CA 95701"
US:95703,12797971,"Applegate, CA 95703"
US:95709,12797972,"Camino, CA 95709"
US:95713,12797974,"Colfax, CA 95713"
US:95714,12797975,"Dutch Flat, CA 95714"
US:95715,12797976,"Emigrant Gap, CA 95715"
US:95717,12797977,"Gold Run, CA 95717"
US:95720,12797978,"Kyburz, CA 95720"
US:95721,12797979,"Echo Lake, CA 95721"
US:95722,12797980,"Meadow Vista, CA 95722"
US:95724,12797981,"Norden, CA 95724"
US:95726,12797982,"Pollock Pines, CA 95726"
US:95728,12797983,"Soda Springs, CA 95728"
US:95735,12797984,"Twin Bridges, CA 95735"
US:95742,12797987,"Rancho Cordova, CA 95742"
US:95746,12797988,"Granite Bay, CA 95746"
US:95747,12797989,"Roseville, CA 95747"
US:95757,26815022,"Elk Grove, CA 95757"
US:95758,12797990,"Elk Grove, CA 95758"
US:95762,12797992,"El Dorado Hills, CA 95762"
US:95765,12797994,"Rocklin, CA 95765"
US:95776,12797995,"Woodland, CA 95776"
US:95799,12797997,"West Sacramento, CA 95799"
US:95811,55805667,"Sacramento, CA 95811"
US:95813,12797999,"Sacramento, CA 95813"
US:95814,12798000,"Sacramento, CA 95814"
US:95815,12798001,"Sacramento, CA 95815"
US:95816,12798002,"Sacramento, CA 95816"
US:95817,12798003,"Sacramento, CA 95817"
US:95818,12798004,"Sacramento, CA 95818"
US:95819,12798005,"Sacramento, CA 95819"
US:95820,12798006,"Sacramento, CA 95820"
US:95821,12798007,"Sacramento, CA 95821"
US:95822,12798008,"Sacramento, CA 95822"
US:95823,12798009,"Sacramento, CA 95823"
US:95824,12798010,"Sacramento, CA 95824"
US:95825,12798011,"Sacramento, CA 95825"
US:95826,12798012,"Sacramento, CA 95826"
US:95827,12798013,"Sacramento, CA 95827"
US:95828,12798014,"Sacramento, CA 95828"
US:95829,12798015,"Sacramento, CA 95829"
US:95830,12798016,"Sacramento, CA 95830"
US:95831,12798017,"Sacramento, CA 95831"
US:95832,12798018,"Sacramento, CA 95832"
US:95833,12798019,"Sacramento, CA 95833"
US:95834,12798020,"Sacramento, CA 95834"
US:95835,12798021,"Sacramento, CA 95835"
US:95836,12798022,"Sacramento, CA 95836"
US:95837,12798023,"Sacramento, CA 95837"
US:95838,12798024,"Sacramento, CA 95838"
US:95841,12798026,"Sacramento, CA 95841"
US:95842,12798027,"Sacramento, CA 95842"
US:95843,12798028,"Antelope, CA 95843"
US:95864,12798033,"Sacramento, CA 95864"
US:95867,12798036,"Sacramento, CA 95867"
US:95894,12798038,"Sacramento, CA 95894"
US:95901,12798040,"Marysville, CA 95901"
US:95903,12798041,"Beale Afb, CA 95903"
US:95910,12798042,"Alleghany, CA 95910"
US:95912,12798043,"Arbuckle, CA 95912"
US:95913,12798044,"Artois, CA 95913"
US:95914,12798045,"Bangor, CA 95914"
US:95915,12798046,"Belden, CA 95915"
US:95916,12798047,"Berry Creek, CA 95916"
US:95917,12798048,"Biggs, CA 95917"
US:95918,12798049,"Browns Valley, CA 95918"
US:95919,12798050,"Brownsville, CA 95919"
US:95920,12798051,"Butte City, CA 95920"
US:95922,12798052,"Camptonville, CA 95922"
US:95923,12798053,"Canyondam, CA 95923"
US:95925,12798055,"Challenge, CA 95925"
US:95926,12798056,"Chico, CA 95926"
US:95928,12798058,"Chico, CA 95928"
US:95930,12798060,"Clipper Mills, CA 95930"
US:95932,12798062,"Colusa, CA 95932"
US:95934,12798063,"Crescent Mills, CA 95934"
US:95935,12798064,"Dobbins, CA 95935"
US:95936,12798065,"Downieville, CA 95936"
US:95937,12798066,"Dunnigan, CA 95937"
US:95938,12798067,"Durham, CA 95938"
US:95939,12798068,"Elk Creek, CA 95939"
US:95941,12798070,"Forbestown, CA 95941"
US:95942,12798071,"Forest Ranch, CA 95942"
US:95943,12798072,"Glenn, CA 95943"
US:95944,12798073,"Goodyears Bar, CA 95944"
US:95945,12798074,"Grass Valley, CA 95945"
US:95946,12798075,"Penn Valley, CA 95946"
US:95947,12798076,"Greenville, CA 95947"
US:95948,12798077,"Gridley, CA 95948"
US:95949,12798078,"Grass Valley, CA 95949"
US:95950,12798079,"Grimes, CA 95950"
US:95951,12798080,"Hamilton City, CA 95951"
US:95953,12798081,"Live Oak, CA 95953"
US:95954,12798082,"Magalia, CA 95954"
US:95955,12798083,"Maxwell, CA 95955"
US:95956,12798084,"Meadow Valley, CA 95956"
US:95957,12798085,"Meridian, CA 95957"
US:95959,12798087,"Nevada City, CA 95959"
US:95960,12798088,"North San Juan, CA 95960"
US:95961,12798089,"Olivehurst, CA 95961"
US:95962,12798090,"Oregon House, CA 95962"
US:95963,12798091,"Orland, CA 95963"
US:95965,12798092,"Oroville, CA 95965"
US:95966,12798093,"Oroville, CA 95966"
US:95968,12798095,"Palermo, CA 95968"
US:95969,12798096,"Paradise, CA 95969"
US:95970,12798097,"Princeton, CA 95970"
US:95971,12798098,"Quincy, CA 95971"
US:95972,12798099,"Rackerby, CA 95972"
US:95973,12798100,"Chico, CA 95973"
US:95974,12798101,"Richvale, CA 95974"
US:95975,12798102,"Rough and Ready, CA 95975"
US:95977,12798104,"Smartsville, CA 95977"
US:95978,12798105,"Stirling City, CA 95978"
US:95979,12798106,"Stonyford, CA 95979"
US:95981,12798108,"Strawberry Valley, CA 95981"
US:95982,12798109,"Sutter, CA 95982"
US:95983,12798110,"Taylorsville, CA 95983"
US:95984,12798111,"Twain, CA 95984"
US:95986,12798112,"Washington, CA 95986"
US:95987,12798113,"Williams, CA 95987"
US:95988,12798114,"Willows, CA 95988"
US:95991,12798115,"Yuba City, CA 95991"
US:95993,12798117,"Yuba City, CA 95993"
US:96001,12798118,"Redding, CA 96001"
US:96002,12798119,"Redding, CA 96002"
US:96003,12798120,"Redding, CA 96003"
US:96006,12798121,"Adin, CA 96006"
US:96007,12798122,"Anderson, CA 96007"
US:96008,12798123,"Bella Vista, CA 96008"
US:96009,12798124,"Bieber, CA 96009"
US:96010,12798125,"Big Bar, CA 96010"
US:96011,12798126,"Big Bend, CA 96011"
US:96013,12798127,"Burney, CA 96013"
US:96014,12798128,"Callahan, CA 96014"
US:96015,12798129,"Canby, CA 96015"
US:96016,12798130,"Cassel, CA 96016"
US:96017,12798131,"Castella, CA 96017"
US:96019,12798132,"Shasta Lake, CA 96019"
US:96020,12798133,"Chester, CA 96020"
US:96021,12798134,"Corning, CA 96021"
US:96022,12798135,"Cottonwood, CA 96022"
US:96023,12798136,"Dorris, CA 96023"
US:96024,12798137,"Douglas City, CA 96024"
US:96025,12798138,"Dunsmuir, CA 96025"
US:96027,12798139,"Etna, CA 96027"
US:96028,12798140,"Fall River Mills, CA 96028"
US:96029,12798141,"Flournoy, CA 96029"
US:96031,12798142,"Forks of Salmon, CA 96031"
US:96032,12798143,"Fort Jones, CA 96032"
US:96033,12798144,"French Gulch, CA 96033"
US:96034,12798145,"Gazelle, CA 96034"
US:96035,12798146,"Gerber, CA 96035"
US:96037,12798147,"Greenview, CA 96037"
US:96038,12798148,"Grenada, CA 96038"
US:96039,12798149,"Happy Camp, CA 96039"
US:96040,12798150,"Hat Creek, CA 96040"
US:96041,12798151,"Hayfork, CA 96041"
US:96044,12798152,"Hornbrook, CA 96044"
US:96046,12798153,"Hyampom, CA 96046"
US:96047,12798154,"Igo, CA 96047"
US:96048,12798155,"Junction City, CA 96048"
US:96049,12798156,"Redding, CA 96049"
US:96050,12798157,"Klamath River, CA 96050"
US:96051,12798158,"Lakehead, CA 96051"
US:96052,12798159,"Lewiston, CA 96052"
US:96054,12798161,"Lookout, CA 96054"
US:96055,12798162,"Los Molinos, CA 96055"
US:96056,12798163,"McArthur, CA 96056"
US:96057,12798164,"McCloud, CA 96057"
US:96058,12798165,"Macdoel, CA 96058"
US:96059,12798166,"Manton, CA 96059"
US:96061,12798167,"Mill Creek, CA 96061"
US:96062,12798168,"Millville, CA 96062"
US:96063,12798169,"Mineral, CA 96063"
US:96064,12798170,"Montague, CA 96064"
US:96065,12798171,"Montgomery Creek, CA 96065"
US:96067,12798172,"Mount Shasta, CA 96067"
US:96068,12798173,"Nubieber, CA 96068"
US:96069,12798174,"Oak Run, CA 96069"
US:96070,12798175,"O'brien, CA 96070"
US:96071,12798176,"Old Station, CA 96071"
US:96073,12798177,"Palo Cedro, CA 96073"
US:96074,12798178,"Paskenta, CA 96074"
US:96075,12798179,"Paynes Creek, CA 96075"
US:96076,12798180,"Platina, CA 96076"
US:96080,12798183,"Red Bluff, CA 96080"
US:96084,12798184,"Round Mountain, CA 96084"
US:96085,12798185,"Scott Bar, CA 96085"
US:96086,12798186,"Seiad Valley, CA 96086"
US:96087,12798187,"Shasta, CA 96087"
US:96088,12798188,"Shingletown, CA 96088"
US:96089,12798189,"Shasta Lake, CA 96089"
US:96090,12798190,"Tehama, CA 96090"
US:96091,12798191,"Trinity Center, CA 96091"
US:96092,12798192,"Vina, CA 96092"
US:96093,12798193,"Weaverville, CA 96093"
US:96094,12798194,"Weed, CA 96094"
US:96095,12798195,"Whiskeytown, CA 96095"
US:96096,12798196,"Whitmore, CA 96096"
US:96097,12798197,"Yreka, CA 96097"
US:96101,12798199,"Alturas, CA 96101"
US:96103,12798200,"Blairsden-Graeagle, CA 96103"
US:96104,12798201,"Cedarville, CA 96104"
US:96105,12798202,"Chilcoot, CA 96105"
US:96106,12798203,"Clio, CA 96106"
US:96107,12798204,"Coleville, CA 96107"
US:96108,12798205,"Davis Creek, CA 96108"
US:96109,12798206,"Doyle, CA 96109"
US:96110,12798207,"Eagleville, CA 96110"
US:96111,12798208,"Floriston, CA 96111"
US:96112,12798209,"Fort Bidwell, CA 96112"
US:96113,12798210,"Herlong, CA 96113"
US:96114,12798211,"Janesville, CA 96114"
US:96115,12798212,"Lake City, CA 96115"
US:96116,12798213,"Likely, CA 96116"
US:96117,12798214,"Litchfield, CA 96117"
US:96118,12798215,"Loyalton, CA 96118"
US:96119,12798216,"Madeline, CA 96119"
US:96120,12798217,"Markleeville, CA 96120"
US:96121,12798218,"Milford, CA 96121"
US:96122,12798219,"Portola, CA 96122"
US:96123,12798220,"Ravendale, CA 96123"
US:96124,12798221,"Calpine, CA 96124"
US:96125,12798222,"Sierra City, CA 96125"
US:96126,12798223,"Sierraville, CA 96126"
US:96128,12798225,"Standish, CA 96128"
US:96129,12798226,"Beckwourth, CA 96129"
US:96130,12798227,"Susanville, CA 96130"
US:96132,12798228,"Termo, CA 96132"
US:96133,12798229,"Topaz, CA 96133"
US:96134,12798230,"Tulelake, CA 96134"
US:96135,12798231,"Chilcoot-Vinton, CA 96135"
US:96136,12798232,"Wendel, CA 96136"
